strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
ATR Expansion Long,1657735200000,2022-07-13 18:00:00+00:00,1657825200000,2022-07-14 19:00:00+00:00,Long,19885.2,20789.09440855,20799.49415562781,19259.17056291479,20799.49415562781,0.276,249.4748567597992,5.613052628379901,2.732400000000402,2.87033019347617,5.602730193476572,0.129278846292,243.73252528512728,17253.895363749518,TP Hit,1.4438528845520833,25,False,False,False,False,2022-07-14 19:00:00,2022-07,False,NEW_YORK,1.4604651178780963,11.345061668148471,0.01812224952387387,1.3948047935162344,ATR Expansion Long
BB Expansion Long,1658127600000,2022-07-18 07:00:00+00:00,1658170800000,2022-07-18 19:00:00+00:00,Long,22201.4,21699.489014372903,21710.344186466133,21710.344186466133,22854.51640768593,0.36,-180.6879548257556,7.902160022587122,3.9960000000007856,3.907861953562824,7.903861953563609,1.6170084,-190.2071232483427,17063.68824050117,SL Hit,-1.0221057806344072,12,False,False,False,False,2022-07-18 19:00:00,2022-07,False,OFF_HOURS,1.3300247949124044,17.42303037615073,0.03548075370652147,1.2314671457276225,BB Expansion Long
ATR Expansion Short,1658178000000,2022-07-18 21:00:00+00:00,1658185200000,2022-07-18 23:00:00+00:00,Short,21478.1,22155.10257983139,22144.03056454912,22144.03056454912,20505.95415317632,0.26,-176.02067075616165,5.672316335378081,2.782000000000189,2.8787239733908065,5.660723973390995,0.0,-181.6929870915397,16881.99525340963,SL Hit,-1.0166263809947946,2,False,False,False,False,2022-07-18 23:00:00,2022-07,False,NEW_YORK,1.459830646881155,11.333040308769077,0.01701835132983012,1.3943754494587315,ATR Expansion Short
BB Expansion Long,1658246400000,2022-07-19 16:00:00+00:00,1658322000000,2022-07-20 13:00:00+00:00,Long,23128.7,24059.34885637729,24071.38454865161,22428.46712497084,24071.38454865161,0.245,228.00896981243628,5.780535984906219,2.8420000000005348,2.948744607209155,5.79074460720969,1.71206,220.51637382753003,17102.511627237163,TP Hit,1.3290562176740577,21,False,False,False,False,2022-07-20 13:00:00,2022-07,False,NEW_YORK,1.3462443456576556,13.283340592115907,0.01896988996919453,1.2688162233344127,BB Expansion Long
ATR Expansion Short,1658372400000,2022-07-21 03:00:00+00:00,1658480400000,2022-07-22 09:00:00+00:00,Short,22677.6,23502.59568029982,23490.85025517224,23490.85025517224,21486.22461724165,0.213,-175.72407990386174,4.91819083995193,2.40690000000062,2.5017755521755825,4.908675552176202,-1.95564033,-178.68663041381367,16923.82499682335,SL Hit,-1.014442571708874,30,False,False,False,False,2022-07-22 09:00:00,2022-07,False,OFF_HOURS,1.4649554367566988,11.782506722128131,0.014488168490808096,1.3969358663773181,ATR Expansion Short
BB Expansion Long,1658952000000,2022-07-27 20:00:00+00:00,1658973600000,2022-07-28 02:00:00+00:00,Long,22775.2,23430.51308725842,23442.2342043606,22275.327372860367,23442.2342043606,0.346,226.7383281914129,7.9935883640957055,3.944400000000503,4.055506517353322,7.999906517353825,0.234239183906,218.5105006434112,17142.33549746676,TP Hit,1.3109601360015355,6,False,False,False,False,2022-07-28 02:00:00,2022-07,False,NEW_YORK,1.3344083435364256,16.22773406535553,0.032463738129078434,1.2405825107934243,BB Expansion Long
BB Expansion Long,1660143600000,2022-08-10 15:00:00+00:00,1660154400000,2022-08-10 18:00:00+00:00,Long,24009.2,23583.650863055947,23595.44858734962,23595.44858734962,24555.18807312553,0.427,-181.70948147511075,10.161073659262446,5.124,5.037628273398037,10.161628273398035,0.059500193732,-191.9300553281052,16950.405442138654,SL Hit,-1.028514039911306,3,False,False,False,False,2022-08-10 18:00:00,2022-08,False,NEW_YORK,1.3196041304803652,20.382202126392478,0.04926195174979472,1.2042365619796749,BB Expansion Long
ATR Expansion Short,1660258800000,2022-08-11 23:00:00+00:00,1660345200000,2022-08-12 23:00:00+00:00,Short,23867.3,24398.305001374465,24386.111945401764,24386.111945401764,23118.832081897355,0.334,-177.35567045907158,8.060356035229537,3.9746000000004864,4.072480694882026,8.047080694882514,-0.6182844710740001,-184.7977420232271,16765.607700115426,SL Hit,-1.023501879786631,24,False,False,False,False,2022-08-12 23:00:00,2022-08,False,OFF_HOURS,1.4426574498454052,16.725721201186047,0.03223850443195509,1.3461349814862582,ATR Expansion Short
ATR Expansion Short,1660546800000,2022-08-15 07:00:00+00:00,1660741200000,2022-08-17 13:00:00+00:00,Short,24107.2,23416.62436650841,23404.92190555564,24595.71872962957,23404.92190555564,0.176,121.5413114945191,4.18209654425274,2.129599999999744,2.059633127688605,4.1892331276883485,-0.2278702447999999,117.58708519506636,16883.194785310494,TP Hit,1.4136113757915176,54,False,False,False,False,2022-08-17 13:00:00,2022-08,False,OFF_HOURS,1.4375663651153763,8.599199916741089,0.017602600259076295,1.3375515909160791,ATR Expansion Short
BB Expansion Short,1660892400000,2022-08-19 07:00:00+00:00,1660906800000,2022-08-19 11:00:00+00:00,Short,21888.0,21292.23631704654,21281.595519286897,22343.35922611344,21281.595519286897,0.38,226.39019952231496,8.204244900238844,4.142000000000553,4.04350314866424,8.185503148664793,-0.17537088616,218.3613255082361,17101.556110818732,TP Hit,1.308337788691356,4,False,False,False,False,2022-08-19 11:00:00,2022-08,False,OFF_HOURS,1.3317057082357973,16.565118935063637,0.03637813397666154,1.2359737767182668,BB Expansion Short
Low-Activity Filler Short,1661796000000,2022-08-29 18:00:00+00:00,1661868000000,2022-08-30 14:00:00+00:00,Short,20256.8,19730.26654899648,19720.40634582357,20579.182088100817,19720.40634582357,0.548,288.54033114992745,10.956456234425035,5.534800000001197,5.403391338754504,10.9381913387557,0.562416814688,277.0214581008144,17378.577568919547,TP Hit,1.633259012947567,20,False,False,False,False,2022-08-30 14:00:00,2022-08,False,NEW_YORK,1.6638444689541358,22.457064387868733,0.06965977706815334,1.5367280874429072,Low-Activity Filler Short
BB Expansion Short,1662494400000,2022-09-06 20:00:00+00:00,1662577200000,2022-09-07 19:00:00+00:00,Short,18803.7,19192.27314098747,19182.681800087423,19182.681800087423,18299.553055434128,0.47,-182.6293762641099,8.929053688132054,4.417999999998973,4.507930223019867,8.92593022301884,0.21111969245,-191.769549644692,17186.808019274853,SL Hit,-1.0253081833951647,23,False,False,False,False,2022-09-07 19:00:00,2022-09,False,NEW_YORK,1.3302669005466186,18.066103603600897,0.047670108695017754,1.2288411373657298,BB Expansion Short
BB Expansion Long,1662703200000,2022-09-09 06:00:00+00:00,1662717600000,2022-09-09 10:00:00+00:00,Long,20536.7,21034.478677525432,21045.00117811449,20152.835151757565,21045.00117811449,0.46,228.9781916616986,9.56137109583085,4.737999999999666,4.840350270966228,9.578350270965894,0.9486856,218.46813496586773,17405.276154240724,TP Hit,1.2967550423138814,4,False,False,False,False,2022-09-09 10:00:00,2022-09,False,OFF_HOURS,1.3241670354599986,20.088406966796743,0.05233197845224314,1.210401864911644,BB Expansion Long
ATR Expansion Short,1663074000000,2022-09-13 13:00:00+00:00,1663092000000,2022-09-13 18:00:00+00:00,Short,21386.6,20494.826728555094,20484.584436336925,22005.610375775384,20484.584436336925,0.286,255.0471556332428,5.9890440221833785,3.060200000000208,2.9292955743962152,5.989495574396424,-0.59556354,249.6536751510594,17654.929829391782,TP Hit,1.440643495398361,5,False,False,False,False,2022-09-13 18:00:00,2022-09,False,NEW_YORK,1.4571897321320164,12.574103136579804,0.020313234848170693,1.3861644354600908,ATR Expansion Short
BB Expansion Short,1663095600000,2022-09-13 19:00:00+00:00,1663333200000,2022-09-16 13:00:00+00:00,Short,20230.1,19445.773278286528,19436.0552506612,20819.18421952394,19436.0552506612,0.305,239.21965012260856,6.050570674938696,3.080500000000665,2.963998425726004,6.044498425726669,-1.2925919044199998,234.4616713520899,17889.39150074387,TP Hit,1.331433937149616,66,False,False,False,False,2022-09-16 13:00:00,2022-09,False,NEW_YORK,1.3479307763166555,13.387661005085365,0.022726225828803164,1.2734185604845139,BB Expansion Short
BB Expansion Short,1663556400000,2022-09-19 03:00:00+00:00,1663567200000,2022-09-19 06:00:00+00:00,Short,18745.6,18285.205185962284,18276.06715238609,19099.659650282018,18276.06715238609,0.519,238.9449084855737,9.609493945757212,4.878600000000755,4.742639426044305,9.621239426045062,0.0,229.3354145398165,18118.726915283685,TP Hit,1.3003312116220984,3,False,False,False,False,2022-09-19 06:00:00,2022-09,False,OFF_HOURS,1.3261405168307394,19.230733371802273,0.05431495330372841,1.2214874276135363,BB Expansion Short
ATR Expansion Short,1663790400000,2022-09-21 20:00:00+00:00,1664240400000,2022-09-27 01:00:00+00:00,Short,18980.8,19734.662810487403,19724.800410282263,19724.800410282263,17888.5493845766,0.247,-186.20411419038885,4.781359657095194,2.3465,2.4360128506696164,4.782512850669616,-1.307856974229,-189.67761687325503,17929.049298410428,SL Hit,-1.013255906944189,125,False,False,False,False,2022-09-27 01:00:00,2022-09,False,NEW_YORK,1.4680779745928016,10.87172948199381,0.014612531568187197,1.4089179277580357,ATR Expansion Short
BB Expansion Short,1664301600000,2022-09-27 18:00:00+00:00,1664373600000,2022-09-28 14:00:00+00:00,Short,18937.5,19431.35309008978,19421.642268955304,19421.642268955304,18287.53573756208,0.373,-184.2072026034874,7.155791101301745,3.5435,3.622136283159111,7.165636283159111,-0.532335559959,-190.83065814483007,17539.684401980754,SL Hit,-1.0200577841621412,20,False,False,False,False,2022-09-28 14:00:00,2022-09,False,NEW_YORK,1.3425067467057383,14.853762944419856,0.0306805744858257,1.2602531958054013,BB Expansion Short
ATR Expansion Long,1665680400000,2022-10-13 17:00:00+00:00,1665709200000,2022-10-14 01:00:00+00:00,Long,19087.0,19711.02805911631,19720.888503367994,18648.574331088003,19720.888503367994,0.409,255.2274761785708,7.934196738089286,3.8855,4.032921698938913,7.918421698938912,0.311748856896,246.9815305835855,17786.665932564338,TP Hit,1.423338329311114,8,False,False,False,False,2022-10-14 01:00:00,2022-10,False,NEW_YORK,1.445828901717958,16.164367293924197,0.03686911702510003,1.3556843613142904,ATR Expansion Long
BB Expansion Long,1666728000000,2022-10-25 20:00:00+00:00,1666728000000,2022-10-25 20:00:00+00:00,Long,20276.8,20006.915870706736,20016.92433287317,20016.92433287317,20613.84953767615,0.712,-192.15750005680323,14.341002849971598,7.191199999998964,7.126025062502071,14.317225062501034,0.0,-206.49850290677483,17580.167429657562,SL Hit,-1.0385125020633466,0,False,False,False,False,2022-10-25 20:00:00,2022-10,True,NEW_YORK,1.2969645884993894,28.658227912472633,0.11027668819215197,1.142081599465468,BB Expansion Long
Low-Activity Filler Long,1666926000000,2022-10-28 03:00:00+00:00,1667008800000,2022-10-29 02:00:00+00:00,Long,20224.6,20758.184915175665,20768.56919977556,19897.889028699683,20768.56919977556,0.555,296.139627922495,11.372722813961248,5.605499999999193,5.763277952937788,11.36877795293698,1.080532518645,283.6863725898888,17863.853802247446,TP Hit,1.6332017044055454,23,False,False,False,False,2022-10-29 02:00:00,2022-10,False,OFF_HOURS,1.6649860199385238,23.822033285543228,0.07291470252967357,1.5336081775427155,Low-Activity Filler Long
BB Expansion Short,1667887200000,2022-11-08 06:00:00+00:00,1667923200000,2022-11-08 16:00:00+00:00,Short,19681.1,20083.54479410974,20073.5080400897,20073.5080400897,19159.49994431987,0.467,-187.9417188492497,9.285044559424623,4.57660000000136,4.687164127359745,9.263764127361105,-0.5301678658319999,-196.69659554284232,17667.157206704607,SL Hit,-1.0255773404075716,10,False,False,False,False,2022-11-08 16:00:00,2022-11,False,OFF_HOURS,1.3292287679959311,19.078976552617725,0.048620248831437,1.225116886129899,BB Expansion Short
BB Expansion Short,1668009600000,2022-11-09 16:00:00+00:00,1668027600000,2022-11-09 21:00:00+00:00,Short,17088.3,15982.922906916006,15974.93543919641,17907.294483778587,15974.93543919641,0.218,240.97220629231043,3.604763296853845,1.853,1.7412679628720762,3.594267962872076,-0.27226483032,237.6397078257766,17904.796914530383,TP Hit,1.3496758708118812,5,False,False,False,False,2022-11-09 21:00:00,2022-11,False,NEW_YORK,1.3594286443381998,7.471296090045921,0.009122523091456813,1.3175822081388566,BB Expansion Short
BB Expansion Long,1668088800000,2022-11-10 14:00:00+00:00,1668175200000,2022-11-11 14:00:00+00:00,Long,17658.1,16794.8355470516,16803.237165634415,16803.237165634415,18824.3872699522,0.214,-184.7385929309573,3.686464103534521,1.8831999999998443,1.7979463767224078,3.681146376722252,-5.658949232856,-182.76610780163583,17898.8410508885,SL Hit,-1.0098280311706964,24,False,False,False,False,2022-11-11 14:00:00,2022-11,False,NEW_YORK,1.364297549346304,13.026559713112773,0.015238186980932593,1.293091068126993,BB Expansion Long
Low-Activity Filler Short,1668740400000,2022-11-18 03:00:00+00:00,1668942000000,2022-11-20 11:00:00+00:00,Short,16899.3,16486.144368400237,16477.905415692392,17153.61119103292,16477.905415692392,0.728,300.7772998046269,12.152301750097685,6.188,5.997957571311068,12.185957571311068,-1.836876243384,290.46187429791325,18189.30292518641,TP Hit,1.6246065693046083,56,False,False,False,False,2022-11-20 11:00:00,2022-11,False,OFF_HOURS,1.657003699271171,26.175135564792754,0.10292561431716296,1.5156223609234196,Low-Activity Filler Short
ATR Expansion Short,1671069600000,2022-12-15 02:00:00+00:00,1671177600000,2022-12-16 08:00:00+00:00,Short,17622.8,17174.67245560188,17166.089410896435,17941.94039273571,17166.089410896435,0.586,262.6027410172969,10.19565942949135,5.156799999999573,5.02966419739183,10.186464197391404,-3.080604222112,255.4876858099176,18444.79061099633,TP Hit,1.40417056129033,30,False,False,False,False,2022-12-16 08:00:00,2022-12,False,OFF_HOURS,1.4310648213113566,23.462727848994753,0.07351851530879386,1.3056066040608552,ATR Expansion Short
Low-Activity Filler Short,1671552000000,2022-12-20 16:00:00+00:00,1672261200000,2022-12-28 21:00:00+00:00,Short,16902.3,16522.448180697,16514.191085154423,17137.590808483186,16514.191085154423,0.814,309.1993809126416,13.603872509543676,6.919,6.7212757716570914,13.640275771657093,-16.074360584964,311.66986898806186,18756.46047998439,TP Hit,1.6143929367735683,197,False,False,False,False,2022-12-28 21:00:00,2022-12,False,NEW_YORK,1.6494860863776946,43.31850886616477,0.18410625194166966,1.4233113296925968,Low-Activity Filler Short
BB Expansion Long,1673488800000,2023-01-12 02:00:00+00:00,1673528400000,2023-01-12 13:00:00+00:00,Long,18223.2,17993.292856699623,18002.294003701474,18002.294003701474,18508.274994859057,0.443,-101.84886448206716,8.021953167758967,4.031300000000967,3.98750812181989,8.018808121820857,0.8031235600000001,-110.67394120982614,18645.78653877456,SL Hit,-1.0407465037286123,11,False,False,False,False,2023-01-12 13:00:00,2023-01,False,OFF_HOURS,1.2904810174270398,16.843884849579826,0.07624910655126554,1.1183611380788105,BB Expansion Long
BB Expansion Long,1673557200000,2023-01-12 21:00:00+00:00,1673643600000,2023-01-13 21:00:00+00:00,Long,19051.7,19578.648816270623,19588.44303778952,18648.905012791547,19588.44303778952,0.237,124.88686945613829,4.577696334728069,2.2515,2.321230499977475,4.5727304999774745,1.34872908,118.9604440414102,18764.746982815974,TP Hit,1.3082308196599284,24,False,False,False,False,2023-01-13 21:00:00,2023-01,False,NEW_YORK,1.332546468637515,10.499155914705543,0.026065756149224472,1.2225643751808717,BB Expansion Long
BB Expansion Long,1673665200000,2023-01-14 03:00:00+00:00,1673686800000,2023-01-14 09:00:00+00:00,Long,20970.3,20401.505755771253,20411.71161157704,20411.71161157704,21721.033872809665,0.342,-194.5276315262311,7.074578784236884,3.591,3.490402685579153,7.081402685579153,0.6255354351600001,-202.227745745628,18562.519237070344,SL Hit,-1.0182707983504649,6,False,False,False,False,2023-01-14 09:00:00,2023-01,False,OFF_HOURS,1.3439840289720018,14.781516904976037,0.026462270271510883,1.266608969698578,BB Expansion Long
BB Expansion Long,1674252000000,2023-01-20 22:00:00+00:00,1674259200000,2023-01-21 00:00:00+00:00,Long,22321.1,22793.91821712793,22805.32087756672,21953.19696815197,22805.32087756672,0.515,243.50138182088747,11.617117190910443,5.767999999998501,5.872370125973576,11.640370125972076,1.1670415,230.717223129977,18594.18839563239,TP Hit,1.285170754785301,2,False,False,False,False,2023-01-21 00:00:00,2023-01,False,OFF_HOURS,1.3161644119495575,24.424528816882518,0.0663884956158003,1.1872547117247025,BB Expansion Long
Low-Activity Filler Long,1674615600000,2023-01-25 03:00:00+00:00,1674680400000,2023-01-25 21:00:00+00:00,Long,22557.3,23219.62823996911,23231.24386190006,22154.43207891425,23231.24386190006,0.475,314.6059139853284,10.872020456992663,5.367499999999654,5.517420417200628,10.884920417200282,2.15067175,301.5832217783357,18895.771617410726,TP Hit,1.6440332061786072,18,False,False,False,False,2023-01-25 21:00:00,2023-01,False,OFF_HOURS,1.672865538868795,23.907612624192947,0.05934355001450798,1.5479317493645677,Low-Activity Filler Long
Low-Activity Filler Short,1676232000000,2023-02-12 20:00:00+00:00,1676239200000,2023-02-12 22:00:00+00:00,Short,21972.1,21687.34465530705,21676.506402106,22158.29634165372,21676.506402106,1.079,307.2510169236916,23.55427039153816,11.869,11.694475203934,23.563475203934,0.0,283.69674653215344,19179.46836394288,TP Hit,1.5293283539508673,2,False,False,False,False,2023-02-12 22:00:00,2023-02,False,NEW_YORK,1.587537087295351,47.11774559547216,0.2530540889095407,1.3530105915497155,Low-Activity Filler Short
BB Expansion Long,1676491200000,2023-02-15 20:00:00+00:00,1676491200000,2023-02-15 20:00:00+00:00,Long,23322.3,23758.091262094626,23769.976250219734,22979.84909984179,23769.976250219734,0.58,252.75893201488324,13.65331346600744,6.7860000000004215,6.893293112562678,13.6792931125631,0.0,239.1056185488758,19418.573982491755,TP Hit,1.2725656784470298,0,False,False,False,False,2023-02-15 20:00:00,2023-02,True,NEW_YORK,1.307271349010656,27.33260657857054,0.07981467289454693,1.1696598440200578,BB Expansion Long
