strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
Low-Activity Filler Short,1683730800000,2023-05-10 15:00:00+00:00,1683738000000,2023-05-10 17:00:00+00:00,Short,28063.9,27488.27660913474,27474.53933946501,28422.83466316285,27474.53933946501,0.57,328.10533279319884,15.8323703336034,7.979999999999999,7.83024371174677,15.81024371174677,-0.60825515328,312.88121761287545,19985.569144298148,TP Hit,1.603699642138207,2,False,False,False,False,2023-05-10 17:00:00,2023-05,False,NEW_YORK,1.6419719827048367,32.25086919863017,0.08985164295485754,1.4843375213805252,Low-Activity Filler Short
ATR Expansion Short,1683741600000,2023-05-10 18:00:00+00:00,1683856800000,2023-05-12 02:00:00+00:00,Short,27467.4,26691.77699860809,26678.437779718228,28016.208146854515,26678.437779718228,0.373,289.30737951918456,10.100686510240408,5.110099999998915,4.975528645916987,10.085628645915902,-2.324322008408,281.53101501735216,20267.10015931549,TP Hit,1.41328623825537,32,False,False,False,False,2023-05-12 02:00:00,2023-05,False,NEW_YORK,1.437592034308711,22.51063716456431,0.04101731596657909,1.3276260397602415,ATR Expansion Short
BB Expansion Short,1685991600000,2023-06-05 19:00:00+00:00,1686060000000,2023-06-06 14:00:00+00:00,Short,25543.2,25942.371173389,25929.40647015392,25929.40647015392,25037.379902564004,0.543,-216.7499471502234,13.978332573575113,6.950399999999606,7.039833856646671,13.990233856646276,1.998345240459,-232.72662496425752,20034.37353435124,SL Hit,-1.0335693579393164,19,False,False,False,False,2023-06-06 14:00:00,2023-06,False,NEW_YORK,1.3097141983002136,29.966911670680386,0.07759298195790779,1.1668173622819673,BB Expansion Short
ATR Expansion Long,1686070800000,2023-06-06 17:00:00+00:00,1686078000000,2023-06-06 19:00:00+00:00,Long,26374.1,26948.17177924504,26961.65260554781,25960.39826296813,26961.65260554781,0.5,287.0358896225189,13.33056794481126,6.599999999998545,6.740413151386747,13.340413151385292,0.0,273.7053216777076,20308.078856028947,TP Hit,1.3876465285443462,2,False,False,False,False,2023-06-06 19:00:00,2023-06,False,NEW_YORK,1.4202323871377682,26.670981096196552,0.0644691059011484,1.2912941753354714,ATR Expansion Long
BB Expansion Long,1686081600000,2023-06-06 20:00:00+00:00,1686128400000,2023-06-07 09:00:00+00:00,Long,27086.8,26625.156911840088,26638.476149915045,26638.476149915045,27676.983125118,0.467,-215.5873221706788,12.541741938914662,6.3045,6.220084181004899,12.5245841810049,2.5221876100000005,-230.65125171959343,20077.427604309352,SL Hit,-1.02970896612445,13,False,False,False,False,2023-06-07 09:00:00,2023-06,False,NEW_YORK,1.3164214328685944,27.588513729919562,0.06153702000170568,1.184650512094064,BB Expansion Long
ATR Expansion Long,1686135600000,2023-06-07 11:00:00+00:00,1686171600000,2023-06-07 21:00:00+00:00,Long,26596.2,26138.55321288893,26151.62902740264,26151.62902740264,27229.80645889605,0.466,-213.26340279375648,12.287197498603124,6.197799999999662,6.093329563384483,12.291129563384144,0.49147747587,-226.0420777682296,19851.38552654112,SL Hit,-1.0294122093426532,10,False,False,False,False,2023-06-07 21:00:00,2023-06,False,LONDON,1.4252087921851238,25.069804537857266,0.05639100634796163,1.3041980489491547,ATR Expansion Long
BB Expansion Long,1687291200000,2023-06-20 20:00:00+00:00,1687309200000,2023-06-21 01:00:00+00:00,Long,27987.7,28559.943892458083,28574.231007962066,27541.489674267315,28574.231007962066,0.459,262.6599466382596,12.97768427331913,6.426,6.557786016326496,12.983786016326496,0.817432900335,248.86482946460544,20100.250356005727,TP Hit,1.2824532724975544,5,False,False,False,False,2023-06-21 01:00:00,2023-06,False,NEW_YORK,1.3144720642646952,26.778903189980625,0.06001408225147903,1.1837224297298825,BB Expansion Long
BB Expansion Long,1687363200000,2023-06-21 16:00:00+00:00,1687363200000,2023-06-21 16:00:00+00:00,Long,29851.8,30580.05599734819,30595.35367418528,29290.9853545866,30595.35367418528,0.368,267.9982070241344,11.119461503512069,5.483199999999196,5.629545076049108,11.112745076048304,0.280099269392,256.59864625123026,20356.84900225696,TP Hit,1.298568080031795,0,False,False,False,False,2023-06-21 16:00:00,2023-06,True,NEW_YORK,1.325845678721846,22.512305848952373,0.040142150411135565,1.2167637482568037,BB Expansion Long
Low-Activity Filler Short,1692824400000,2023-08-23 21:00:00+00:00,1692896400000,2023-08-24 17:00:00+00:00,Short,26564.9,25971.8917217892,25958.91226565637,26932.07870533922,25958.91226565637,0.578,342.7587848058446,15.183132807597078,7.687399999999579,7.50212564477411,15.189525644773688,-0.6883607328719998,328.2640127311195,20765.98018527892,TP Hit,1.615039950813468,20,False,False,False,False,2023-08-24 17:00:00,2023-08,False,NEW_YORK,1.6503891035396214,31.061019185242763,0.08459373796349937,1.5040331555058855,Low-Activity Filler Short
BB Expansion Long,1693324800000,2023-08-29 16:00:00+00:00,1693324800000,2023-08-29 16:00:00+00:00,Long,27425.1,27893.48791784304,27907.44163866237,27054.250020163094,27907.44163866237,0.581,272.1333802668082,16.070049790133403,7.959699999998309,8.107111796029995,16.066811796028304,-1.741351398556,257.8046818752308,21023.78486715415,TP Hit,1.2630118465936944,0,False,False,False,False,2023-08-29 16:00:00,2023-08,True,NEW_YORK,1.3006381687670576,33.878212984717706,0.09135287805493995,1.1434042994814466,BB Expansion Long
BB Expansion Short,1693515600000,2023-08-31 21:00:00+00:00,1693587600000,2023-09-01 17:00:00+00:00,Short,25994.4,25454.646212887084,25441.92525026196,26414.541819811395,25441.92525026196,0.516,278.5129541502652,13.27385392292487,6.708,6.56401671456598,13.27201671456598,-1.939928204544,267.1790284318843,21290.96389558604,TP Hit,1.284694266700751,20,False,False,False,False,2023-09-01 17:00:00,2023-09,False,NEW_YORK,1.314972049166764,28.48579884203485,0.06780043665927486,1.18357585409065,BB Expansion Short
BB Expansion Long,1699542000000,2023-11-09 15:00:00+00:00,1699542000000,2023-11-09 15:00:00+00:00,Long,37941.4,37225.1839418918,37243.80584481421,37243.80584481421,38864.891882202486,0.319,-228.47292253651543,11.989070138731742,6.061,5.940387032248306,12.001387032248306,0.0,-240.4619926752472,21383.747996402773,SL Hit,-1.0266944652330825,0,False,False,False,False,2023-11-09 15:00:00,2023-11,True,NEW_YORK,1.3238239961407516,23.99045717098005,0.034390278348290726,1.216017480942348,BB Expansion Long
BB Expansion Long,1700078400000,2023-11-15 20:00:00+00:00,1700139600000,2023-11-16 13:00:00+00:00,Long,37546.2,36891.577756437066,36910.03277282348,36910.03277282348,38384.854482189614,0.346,-226.4992962727743,12.87773555186361,6.504799999998489,6.385435669698359,12.890235669696848,3.280836561524,-242.657868386162,21141.09012801661,SL Hit,-1.0290096936749158,17,False,False,False,False,2023-11-16 13:00:00,2023-11,False,NEW_YORK,1.3182924966314111,29.04880778308446,0.04566221984117418,1.186320762986399,BB Expansion Long
ATR Expansion Short,1700589600000,2023-11-21 18:00:00+00:00,1700607600000,2023-11-21 23:00:00+00:00,Short,36895.1,35893.042319027096,35875.10476664377,37605.930155570815,35875.10476664377,0.305,305.6275926967353,11.100191703651632,5.6425,5.4709534769133095,11.11345347691331,0.0,294.52740099308375,21435.61752900969,TP Hit,1.4097005777255218,5,False,False,False,False,2023-11-21 23:00:00,2023-11,False,NEW_YORK,1.4349352308177472,22.213645180564942,0.03125028532691717,1.3324752789262155,ATR Expansion Short
BB Expansion Long,1701806400000,2023-12-05 20:00:00+00:00,1701939600000,2023-12-07 09:00:00+00:00,Long,43855.9,43033.56181521691,43055.08935989686,43055.08935989686,44915.82033347658,0.279,-229.43235355448203,12.12107992322276,6.110100000000407,6.006184965705951,12.116284965706358,6.117035940000001,-247.6704694177048,21448.556821411512,SL Hit,-1.0268821911222072,37,False,False,False,False,2023-12-07 09:00:00,2023-12,False,NEW_YORK,1.323559254082919,30.35440082892912,0.037904592307888965,1.1877005002912024,BB Expansion Long
ATR Expansion Short,1704283200000,2024-01-03 12:00:00+00:00,1704283200000,2024-01-03 12:00:00+00:00,Short,43707.0,42424.8968231332,42403.69497564538,44612.37001623641,42403.69497564538,0.236,302.5763497405639,10.163563825129716,5.168400000000343,5.0036360071256345,10.172036007125978,0.0,292.4127859154342,21168.026068149065,TP Hit,1.4161096058785452,0,False,False,False,False,2024-01-03 12:00:00,2024-01,True,LONDON,1.43952748708468,20.335599832255696,0.02246109266660941,1.344353365615996,ATR Expansion Short
BB Expansion Short,1704290400000,2024-01-03 14:00:00+00:00,1704376800000,2024-01-04 14:00:00+00:00,Short,42524.4,43726.1866032872,43704.33443606917,43704.33443606917,40936.48550545948,0.183,-219.92694840155707,7.891928674200779,3.897899999999201,3.99894660089924,7.896846600898439,-2.35408638,-225.46479069575784,20942.561277453307,SL Hit,-1.0185198147880377,24,False,False,False,False,2024-01-04 14:00:00,2024-01,False,NEW_YORK,1.3457650238859848,18.142861655099217,0.015376160827664557,1.2617422871227906,BB Expansion Short
BB Expansion Long,1704740400000,2024-01-08 19:00:00+00:00,1704801600000,2024-01-09 12:00:00+00:00,Long,46993.4,46014.45518374518,46037.47392070553,46037.47392070553,48265.65288790898,0.112,-109.64181942054,5.20843989028973,2.632,2.578098539559404,5.210098539559404,1.05071232,-115.90097163082974,20826.66030582248,SL Hit,-1.0240800386755229,17,False,False,False,False,2024-01-09 12:00:00,2024-01,False,NEW_YORK,1.330911370100896,11.469250749849135,0.011998051939658477,1.2237859063539454,BB Expansion Long
ATR Expansion Short,1707836400000,2024-02-13 15:00:00+00:00,1707858000000,2024-02-13 21:00:00+00:00,Short,48686.8,49590.4908750681,49565.70802105757,49565.70802105757,47429.43796841364,0.241,-217.7895008914111,11.842413550445706,5.880399999998597,5.972667816536675,11.853067816535273,-1.17495212,-228.4569623218568,20378.72100778204,SL Hit,-1.0281973237435074,6,False,False,False,False,2024-02-13 21:00:00,2024-02,False,NEW_YORK,1.4305956954100962,24.87043348698098,0.028296969524814378,1.3131808841038126,ATR Expansion Short
BB Expansion Long,1707908400000,2024-02-14 11:00:00+00:00,1707955200000,2024-02-15 00:00:00+00:00,Long,51356.3,52427.17412821188,52453.40082862618,50522.18340338915,52453.40082862618,0.126,134.93014015469583,6.5383588700773485,3.23820000000055,3.304564252202661,6.542764252203211,1.4518179515699998,126.93996333304848,20505.66097111509,TP Hit,1.2838422500679183,13,False,False,False,False,2024-02-15 00:00:00,2024-02,False,LONDON,1.3152847372703913,14.532941073850559,0.017423152989522312,1.1770057452900555,BB Expansion Long
Low-Activity Filler Long,1708189200000,2024-02-17 17:00:00+00:00,1708203600000,2024-02-17 21:00:00+00:00,Long,51006.2,52033.93217129029,52059.96215236647,50364.13591293345,52059.96215236647,0.329,338.1238843545061,16.950101742177253,8.3895,8.563863774062877,16.95336377406288,0.0,321.17378261232886,20599.567653551323,TP Hit,1.6006691419010577,4,False,False,False,False,2024-02-17 21:00:00,2024-02,False,NEW_YORK,1.641210236786312,33.90346551624013,0.052803865220274054,1.4807121662079714,Low-Activity Filler Long
ATR Expansion Long,1708459200000,2024-02-20 20:00:00+00:00,1708506000000,2024-02-21 09:00:00+00:00,Long,52157.3,51224.63799634919,51250.263127913146,51250.263127913146,53452.85530813028,0.234,-218.2429088542896,12.095686745572856,6.107400000001363,5.996280785964977,12.10368078596634,2.581158237372001,-232.91975383723445,20366.64789971409,SL Hit,-1.0282514772580258,13,False,False,False,False,2024-02-21 09:00:00,2024-02,False,NEW_YORK,1.428338084150362,26.780525768911197,0.029525288985547116,1.3021616354941776,ATR Expansion Long
BB Expansion Long,1709118000000,2024-02-28 11:00:00+00:00,1709125200000,2024-02-28 13:00:00+00:00,Long,59369.2,60690.55401692714,60720.91447416422,58344.70957860176,60720.91447416422,0.202,266.91351141928305,12.126035155709642,5.9993999999994125,6.132812361890625,12.132212361890035,0.0,254.78747626357344,20363.85596082601,TP Hit,1.2897670776889678,2,False,False,False,False,2024-02-28 13:00:00,2024-02,False,LONDON,1.3194017688514739,24.258247517599678,0.023678354634581865,1.2021821914525537,BB Expansion Long
ATR Expansion Short,1709658000000,2024-03-05 17:00:00+00:00,1709665200000,2024-03-05 19:00:00+00:00,Short,65589.1,62026.887235841255,61995.88929119567,68039.24047253621,61995.88929119567,0.042,149.61293609466753,2.679935731952667,1.3775999999995112,1.301913675114818,2.6795136751143294,0.0,146.93300036271486,20508.295613519385,TP Hit,1.4538810342051145,2,False,False,False,False,2024-03-05 19:00:00,2024-03,False,NEW_YORK,1.4665325311266346,5.359449407066997,0.0021874049537736434,1.4144514607986907,ATR Expansion Short
BB Expansion Short,1709668800000,2024-03-05 20:00:00+00:00,1709697600000,2024-03-06 04:00:00+00:00,Short,61466.6,64427.55070725366,64395.35303073829,64395.35303073829,57503.04301286348,0.071,-210.2275002150097,4.469242350107504,2.17970000000031,2.28603503259104,4.465735032591351,-1.6420591029999996,-213.05468346211725,20295.24093005727,SL Hit,-1.0109936468447291,8,False,False,False,False,2024-03-06 04:00:00,2024-03,False,NEW_YORK,1.3533257825216374,10.577036485698855,0.0036114470474939825,1.3024603311484826,BB Expansion Short
BB Expansion Long,1710961200000,2024-03-20 19:00:00+00:00,1711112400000,2024-03-22 13:00:00+00:00,Long,65488.2,63311.67678043209,63343.34845465942,63343.34845465942,68388.80492408415,0.096,-208.9462290785189,6.18239408546074,3.139199999999721,3.040480725823436,6.179680725823157,4.827004785888,-219.95562794986768,19960.65961787369,SL Hit,-1.0147663712652422,42,False,False,False,False,2024-03-22 13:00:00,2024-03,False,NEW_YORK,1.352356963998443,17.189079597171897,0.008014111575466854,1.26887663508733,BB Expansion Long
BB Expansion Long,1712574000000,2024-04-08 11:00:00+00:00,1712584800000,2024-04-08 14:00:00+00:00,Long,72421.6,71311.49092799144,71347.16451024656,71347.16451024656,73827.39373576865,0.193,-214.25105089765268,13.870243274551177,6.986600000002247,6.885001375236753,13.871601375239,0.0,-228.12129417220387,19800.44949165751,SL Hit,-1.033202162991934,3,False,False,False,False,2024-04-08 14:00:00,2024-04,False,LONDON,1.30840217879552,27.741844649790178,0.025819925825566383,1.1746201796993212,BB Expansion Long
BB Expansion Short,1712948400000,2024-04-12 19:00:00+00:00,1713034800000,2024-04-13 19:00:00+00:00,Short,66489.4,64497.86602687499,64465.63321026986,68003.61608860572,64465.63321026986,0.135,268.8570863718758,8.841640456814062,4.495500000000393,4.3514302416925785,8.846930241692972,-2.73085695,262.7463028650617,20239.272562373964,TP Hit,1.3152244175128207,24,False,False,False,False,2024-04-13 19:00:00,2024-04,False,NEW_YORK,1.3365112185497916,20.419427648507035,0.013485147729020002,1.2366212353718657,BB Expansion Short
BB Expansion Short,1714554000000,2024-05-01 09:00:00+00:00,1714586400000,2024-05-01 18:00:00+00:00,Short,57124.4,58550.79972965896,58521.53896017888,58521.53896017888,55252.49033308489,0.146,-208.25436053020795,8.444289580265103,4.175599999999787,4.27207234409207,8.447672344091856,-0.822097092876,-215.87655301759705,19805.06558477991,SL Hit,-1.0209433494549005,9,False,False,False,False,2024-05-01 18:00:00,2024-05,False,LONDON,1.3398163820980629,17.71405901723296,0.01267880971193089,1.2529752196875772,BB Expansion Short
BB Expansion Long,1714752000000,2024-05-03 16:00:00+00:00,1714777200000,2024-05-03 23:00:00+00:00,Long,61693.0,63262.29486228029,63293.94183319689,60487.17388009824,63293.94183319689,0.169,265.21083172536976,10.558722415862686,5.2052000000004925,5.348338084905001,10.553538084905494,0.843155973738,253.8089533357691,20058.87453811568,TP Hit,1.3014271596705334,7,False,False,False,False,2024-05-03 23:00:00,2024-05,False,NEW_YORK,1.3276722130777239,21.95541647450618,0.018207779805180326,1.2199338710352368,BB Expansion Long
BB Expansion Long,1715788800000,2024-05-15 16:00:00+00:00,1715799600000,2024-05-15 19:00:00+00:00,Long,64717.7,66071.4827102962,66104.5349777851,63663.79481599473,66104.5349777851,0.196,265.34141121805595,12.817339905609028,6.330799999999145,6.478244427822938,12.809044427822084,0.300856970232,252.22321434221493,20311.09775245789,TP Hit,1.2845393787240669,3,False,False,False,False,2024-05-15 19:00:00,2024-05,False,NEW_YORK,1.3159010875291042,25.927241303663113,0.02460111374073424,1.1903852010967866,BB Expansion Long
ATR Expansion Short,1718222400000,2024-06-12 20:00:00+00:00,1718380800000,2024-06-14 16:00:00+00:00,Short,67489.3,65642.8630587076,65610.05802969277,68798.62798020482,65610.05802969277,0.157,289.89059978290663,10.450874800108547,5.306600000000457,5.150389555329646,10.456989555330104,-6.31976182,285.7594868027981,20368.03567108257,TP Hit,1.4102172787933227,44,False,False,False,False,2024-06-14 16:00:00,2024-06,False,NEW_YORK,1.4352721386227956,27.22762617543865,0.020795115194268892,1.3028191756019747,ATR Expansion Short
BB Expansion Short,1719259200000,2024-06-24 20:00:00+00:00,1719273600000,2024-06-25 00:00:00+00:00,Short,59263.2,60484.29505059704,60454.068016588746,60454.068016588746,57684.466643626736,0.176,-214.9127289050789,10.537779564452538,5.209600000001024,5.319957985459128,10.529557985460151,-0.7899878879199999,-224.66052058161148,20143.37515050096,SL Hit,-1.0253823543728011,4,False,False,False,False,2024-06-25 00:00:00,2024-06,False,NEW_YORK,1.325699686599658,21.85732543783269,0.018354112406547933,1.2214149570169992,BB Expansion Short
ATR Expansion Long,1719342000000,2024-06-25 19:00:00+00:00,1719421200000,2024-06-26 17:00:00+00:00,Long,62163.5,60925.63659266154,60956.11464998653,60956.11464998653,63896.82802502021,0.171,-211.6746426548767,10.524121178672562,5.318099999999752,5.21174780257298,10.529847802572732,2.9249349601680006,-225.12369879371724,19918.25145170724,SL Hit,-1.0252430239646757,22,False,False,False,False,2024-06-26 17:00:00,2024-06,False,NEW_YORK,1.4356046518212826,23.978903941413293,0.01986019123152831,1.3194631826310586,ATR Expansion Long
ATR Expansion Short,1720450800000,2024-07-08 15:00:00+00:00,1720512000000,2024-07-09 08:00:00+00:00,Short,56140.9,57830.86769318607,57801.96670983116,57801.96670983116,53719.549935253264,0.12,-202.796123182328,6.838306061591164,3.3719999999998254,3.468118002589617,6.840118002589443,-2.0343084,-207.6001208439192,19353.127870919903,SL Hit,-1.0173990503715835,17,False,False,False,False,2024-07-09 08:00:00,2024-07,False,NEW_YORK,1.457707899638092,15.712732464180608,0.009459422894446986,1.3788793755177005,ATR Expansion Short
BB Expansion Long,1721415600000,2024-07-19 19:00:00+00:00,1721584800000,2024-07-21 18:00:00+00:00,Long,66779.8,65759.01385682612,65791.90981173198,65791.90981173198,68072.0808170389,0.203,-207.2195870642988,13.452689606467851,6.780200000001773,6.677878845890315,13.458078845892087,0.7667747712659999,-221.43905144203265,19131.68881947788,SL Hit,-1.0332992019725766,47,False,False,False,False,2024-07-21 18:00:00,2024-07,False,NEW_YORK,1.3081219273009907,27.67754322362594,0.028016821659247834,1.1701080275017404,BB Expansion Long
ATR Expansion Short,1722610800000,2024-08-02 15:00:00+00:00,1722643200000,2024-08-03 00:00:00+00:00,Short,63114.0,61011.76092228279,60981.270287139225,64588.48647524051,60981.270287139225,0.131,275.3933191809547,8.130237340409524,4.13959999999981,3.994273203806865,8.133873203806674,-1.6358913200000005,268.89897316054515,19188.7918759118,TP Hit,1.4257432082408914,9,False,False,False,False,2024-08-03 00:00:00,2024-08,False,NEW_YORK,1.4464220246665154,17.900001864216197,0.012139820991777104,1.3537516354163084,ATR Expansion Short
BB Expansion Long,1723132800000,2024-08-08 16:00:00+00:00,1723154400000,2024-08-08 22:00:00+00:00,Long,59421.6,61472.21666509476,61502.96814916934,57870.89893259808,61502.96814916934,0.127,260.42831646703496,7.676757358233518,3.771899999999631,3.9054384774715216,7.677338477471152,0.086515586811,252.66504352199044,19568.237975507604,TP Hit,1.3223803789149482,6,False,False,False,False,2024-08-08 22:00:00,2024-08,False,NEW_YORK,1.3422110766045428,15.44061142251567,0.009957181140260151,1.2638080755001322,BB Expansion Long
BB Expansion Long,1724446800000,2024-08-23 21:00:00+00:00,1724446800000,2024-08-23 21:00:00+00:00,Long,63612.6,64958.545904308165,64991.041425020674,62565.25417398511,64991.041425020674,0.193,259.7675595314761,12.407115579765737,6.1373999999991575,6.271635497514326,12.409035497513482,0.0,247.36044395171035,19815.598419459315,TP Hit,1.2851017026815648,0,False,False,False,False,2024-08-23 21:00:00,2024-08,True,NEW_YORK,1.3161282460690087,24.81615107727922,0.023694323747585535,1.1933597292421407,BB Expansion Long
Low-Activity Filler Long,1724760000000,2024-08-27 12:00:00+00:00,1724770800000,2024-08-27 15:00:00+00:00,Long,62423.6,61608.60256262293,61639.42227375981,61639.42227375981,63710.386020920334,0.263,-214.3443260301688,16.310234636984916,8.205599999999235,8.105584028999191,16.311184028998426,0.0,-230.65456066715365,19584.94385879216,SL Hit,-1.0393019466194824,3,False,False,False,False,2024-08-27 15:00:00,2024-08,False,LONDON,1.6409367135304243,32.62141866598334,0.04159952211648463,1.4827636256350454,Low-Activity Filler Long
BB Expansion Short,1725645600000,2024-09-06 18:00:00+00:00,1725832800000,2024-09-08 22:00:00+00:00,Short,53888.8,55146.21248270378,55118.65315612572,55118.65315612572,52252.8150609365,0.161,-202.4434097153088,8.777318504857655,4.347,4.43705157906808,8.78405157906808,2.005310292391,-213.22603851255744,19155.439309452988,SL Hit,-1.0224086318279493,52,False,False,False,False,2024-09-08 22:00:00,2024-09,False,NEW_YORK,1.3302278657536508,19.56668037631674,0.015909769616687948,1.2314094209295021,BB Expansion Short
Low-Activity Filler Short,1728655200000,2024-10-11 14:00:00+00:00,1728658800000,2024-10-11 15:00:00+00:00,Short,61619.1,62408.3498248646,62377.16124424248,62377.16124424248,60377.19282257567,0.257,-202.8372049902024,15.937527302495102,7.915600000000748,8.015465219884332,15.93106521988508,0.0,-218.77473229269748,18501.81345138164,SL Hit,-1.0411425605239644,1,False,False,False,False,2024-10-11 15:00:00,2024-10,False,NEW_YORK,1.6382676028575285,31.868592522380183,0.042039601370501285,1.474689387408107,Low-Activity Filler Short
Low-Activity Filler Long,1729526400000,2024-10-21 16:00:00+00:00,1729555200000,2024-10-22 00:00:00+00:00,Long,67387.9,66528.61266149391,66561.89360829807,66561.89360829807,68741.01118547839,0.233,-200.21394987191687,15.601273725064042,7.852099999999322,7.754460605367495,15.606560605366816,3.13904357,-218.954267166981,18282.859184214656,SL Hit,-1.040291391372383,8,False,False,False,False,2024-10-22 00:00:00,2024-10,False,NEW_YORK,1.6381364588358742,34.346877900430854,0.04158185486877589,1.4596735624033597,Low-Activity Filler Long
Low-Activity Filler Long,1730401200000,2024-10-31 19:00:00+00:00,1730422800000,2024-11-01 01:00:00+00:00,Long,70689.4,69632.70126503395,69667.53503255022,69667.53503255022,72380.58869303713,0.093,-98.27298235184251,6.524977708824078,3.282899999998917,3.2395403790137207,6.522440379012638,0.65399367,-105.4519537306666,18177.407230484,SL Hit,-1.034088425208675,6,False,False,False,False,2024-11-01 01:00:00,2024-11,False,NEW_YORK,1.6550021254351963,13.701411757836716,0.013408241004710034,1.5108274909759487,Low-Activity Filler Long
ATR Expansion Short,1730476800000,2024-11-01 16:00:00+00:00,1730739600000,2024-11-04 17:00:00+00:00,Short,69346.4,67452.7049423152,67418.99544459292,70689.00303693805,67418.99544459292,0.139,263.22361301818563,9.507537793490908,4.823300000001619,4.685620183398002,9.50892018339962,-9.58960166,263.3056768846947,18440.71290736869,TP Hit,1.41046534648361,73,False,False,False,False,2024-11-04 17:00:00,2024-11,False,NEW_YORK,1.4355729149866319,28.606059636890528,0.021306416602579335,1.282289342306205,ATR Expansion Short
BB Expansion Long,1731351600000,2024-11-11 19:00:00+00:00,1731358800000,2024-11-11 21:00:00+00:00,Long,85975.6,88202.55362132251,88246.67695980241,84266.46458894228,88246.67695980241,0.111,247.1918519667983,9.666887525983398,4.773,4.897690571268671,9.670690571268672,0.0,237.52496444081493,18713.24357594516,TP Hit,1.3029708511769265,2,False,False,False,False,2024-11-11 21:00:00,2024-11,False,NEW_YORK,1.3287870259483516,19.33757809725207,0.011314245771366197,1.2268568838639715,BB Expansion Long
BB Expansion Long,1731513600000,2024-11-13 16:00:00+00:00,1731524400000,2024-11-13 19:00:00+00:00,Long,92654.3,90166.34855444414,90211.45428158493,90211.45428158493,95936.77460890984,0.078,-194.0602127533577,7.130005293623322,3.611400000000227,3.518246716981753,7.129646716981981,1.57875154944,-202.76896959642096,18488.264131106032,SL Hit,-1.0184644190997278,3,False,False,False,False,2024-11-13 19:00:00,2024-11,False,NEW_YORK,1.3437093403669844,15.838403560045302,0.006483587334496628,1.2605864258221557,BB Expansion Long
ATR Expansion Long,1731603600000,2024-11-14 17:00:00+00:00,1732035600000,2024-11-19 17:00:00+00:00,Long,89270.4,93165.60882459622,93212.21493206224,86568.35671195849,93212.21493206224,0.07,272.6646177217356,6.385260308860868,3.1219999999993893,3.262427522621729,6.384427522621119,15.17006264375,251.1092947691248,18739.37342587516,TP Hit,1.441578986478618,120,False,False,False,False,2024-11-19 17:00:00,2024-11,False,NEW_YORK,1.4588274545813649,27.93975047523199,0.010340230520689882,1.3111098757143667,ATR Expansion Long
ATR Expansion Short,1733428800000,2024-12-05 20:00:00+00:00,1733436000000,2024-12-05 22:00:00+00:00,Short,99061.9,95390.913084706,95343.24146397402,101623.83902401732,95343.24146397402,0.077,282.6659924776376,7.4864333037611805,3.819200000000448,3.67071479636278,7.4899147963632275,0.0,275.1795591738764,19629.71898737636,TP Hit,1.4328939451250384,2,False,False,False,False,2024-12-05 22:00:00,2024-12,False,NEW_YORK,1.451501577970746,14.976348100124408,0.005845708254461227,1.3755832889517692,ATR Expansion Short
BB Expansion Short,1734642000000,2024-12-19 21:00:00+00:00,1734692400000,2024-12-20 11:00:00+00:00,Short,96361.5,93065.06857104384,93018.55929139817,98847.36531019332,93018.55929139817,0.079,260.41808288753657,7.482349458556232,3.80779999999977,3.674233092009381,7.482033092009152,-1.5425571600000003,254.4782905889804,19569.777631326066,TP Hit,1.3260700068660634,14,False,False,False,False,2024-12-20 11:00:00,2024-12,False,NEW_YORK,1.3447794998763893,16.506939710565383,0.006640319426349654,1.2607248235934823,BB Expansion Short
BB Expansion Short,1736272800000,2025-01-07 18:00:00+00:00,1736316000000,2025-01-08 06:00:00+00:00,Short,97202.2,95384.60616221029,95336.9376933636,98628.9528607782,95336.9376933636,0.14,254.4631372905616,13.48107643135472,6.804000000000816,6.673585638534861,13.477585638535675,-1.12336327012,242.10542412932688,19585.409656940425,TP Hit,1.2739374055282051,12,False,False,False,False,2025-01-08 06:00:00,2025-01,False,NEW_YORK,1.3073478651509585,28.082025340010393,0.019682473476656272,1.1667587688891279,BB Expansion Short
ATR Expansion Long,1736532000000,2025-01-10 18:00:00+00:00,1736748000000,2025-01-13 06:00:00+00:00,Long,95807.1,93559.51426204306,93606.31742075345,93606.31742075345,98988.52386886984,0.091,-204.5303021540824,8.61618094892296,4.358900000000794,4.2590874426442165,8.61798744264501,2.795121985201,-215.9416050882064,19369.46805185221,SL Hit,-1.0212665981418296,60,False,False,False,False,2025-01-13 06:00:00,2025-01,False,NEW_YORK,1.4455875373018463,20.02929037676897,0.009100985515627819,1.3455767074597824,ATR Expansion Long
ATR Expansion Long,1736802000000,2025-01-13 21:00:00+00:00,1736845200000,2025-01-14 09:00:00+00:00,Long,93588.7,96608.18057353824,96656.5088279522,91465.49411469852,96656.5088279522,0.093,280.81169333905626,8.844154946669528,4.35240000000027,4.494527660498803,8.846927660499073,1.76057184,270.20696655238675,19639.6750184046,TP Hit,1.4221327260071637,12,False,False,False,False,2025-01-14 09:00:00,2025-01,False,NEW_YORK,1.4448946516162307,19.451654447168604,0.009161454657708174,1.3463843864795837,ATR Expansion Long
